Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;;I;2;CONGONHAS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;b3S;;I;2;ARAXA;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;;I;2;UBERABA;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DOS PLANTADORES DE CANA DE SERTÃOZINHO;71328769;b3S;;I;2;SERTAOZINHO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO DOS COMERCIANTES DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;;I;2;PATOS DE MINAS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;;I;2;CARATINGA;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE CAPELINHA LTDA;71243034;b3S;;I;2;CAPELINHA;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DE CARMÓPOLIS DE MINAS LTDA-SICOOB CREDICARMOMINAS;71238232;b3S;;I;2;CARMOPOLIS DE MINAS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE CAMPO BELO LTDA - SICOOB CREDIBELO;71237184;b3S;;I;2;CAMPO BELO;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;;I;2;ARCOS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;;I;2;IRAI DE MINAS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SETE LAGOAS LTDA.;71163315;b3S;;I;2;SETE LAGOAS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE JOÃO PINHEIRO LTDA;71154876;b3S;;I;2;JOAO PINHEIRO;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - CREDICOASA;71154256;b3S;;I;2;SACRAMENTO;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE CAMPOS GERAIS E CAMPOS DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;;I;2;CAMPOS GERAIS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE DORES DO INDAIÁ LTDA;71069587;b3S;;I;2;DORES DO INDAIA;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;;I;2;GUAPE;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;;I;2;UBERLANDIA;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CREDITO RURAL DO VALE DO JURUENA;70431630;b3S;;I;2;JUINA;MT;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
UNICRED RECIFE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DO GRANDE RECIFE LTDA.;70241658;b3S;;I;2;RECIFE;PE;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - UNICRED CENTRAL NORTE/NORDESTE;70119680;b3C;;I;2;JOAO PESSOA;PB;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;;I;2;JOAO PESSOA;PB;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL NO MUNICÍPIO DE JOÃO PESSOA LTDA.;70106869;b3S;;I;2;JOAO PESSOA;PB;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DE NATAL -  UNICRED NATAL;70038237;b3S;;I;2;NATAL;RN;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DO OESTE POTIGUAR - UNICRED MOSSORÓ;70027388;b3S;;I;2;MOSSORO;RN;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - CREDIMED;69346856;b3S;;I;2;FRANCA;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO MÚTUO DOS MÉDICOS DE JUNDIAÍ E REGIÃO - COOPCREM;69321644;b3S;;I;2;JUNDIAI;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
PIONEER CORRETORA DE CAMBIO LTDA;69251239;n2;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE SÃO PAULO - SICOOB GRANDE SÃO PAULO;69181709;b3S;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
BANCO CREDIBEL S.A.;69141539;b1;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;;I;2;RIO CLARO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
J. ALVES CORRETORA DE CAMBIO LTDA;69078350;n2;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO HIDROPLAS;68986330;b3S;;I;2;BOTUCATU;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA USAGRO;68969625;b3S;;I;2;JABOTICABAL;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRNSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;;I;2;SAO GONCALO;RJ;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
SOLIDUS S.A. CORRETORA DE CAMBIO E VALORES MOBILIARIOS;68757681;n2;;I;2;PORTO ALEGRE;RS;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.;68742204;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
QUANTIA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;68726611;n2;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SALUTARIS E COLIGADAS LTDA - SALUCRED;68721273;b3S;;I;2;PARAIBA DO SUL;RJ;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DE ESMERALDAS LTDA - CREDIESMERALDAS;68512748;b3S;;I;2;ESMERALDAS;MG;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL DO VALE DO MOGI-GUAÇU;67960229;b3S;;I;2;DESCALVADO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;b3S;;I;2;TABOAO DA SERRA;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VOLKSWAGEN DO BRASIL E CONCESSIONÁRIAS VW;67645887;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CORREIAS MERCÚRIO;67607564;b3S;;I;2;JUNDIAI;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
LLA - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;67600379;n2;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
S. HAYATA CORRETORA DE CÂMBIO LTDA.;67391821;n2;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;;I;2;MONTE MOR;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INSTITUIÇÃO MOURA LACERDA;67251272;b3S;;I;2;RIBEIRAO PRETO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
BANCOM SOCIEDADE CORRETORA DE CAMBIO S.A;67212035;n2;;I;2;SAO BERNARDO DO CAMPO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;b3S;;I;2;FRANCA;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO CONGLOMERADO BATTISTELLA;67087569;b3S;;I;2;SAO PAULO;SP;09/2005;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area;??? area
